ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1902692	regulation of neuroblast proliferation	7/467	53/18870	3.132153795195933e-4	0.005684629874936216	0.004630301730294062	DMRTA2/HAPLN1/SHH/NR2E1/OTP/SIX3/VEGFA	7
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	7/467	53/18870	3.132153795195933e-4	0.005684629874936216	0.004630301730294062	SFRP1/AGTR2/INHBA/RET/PTPRC/MAL/TNFSF10	7
GO:0042401	biogenic amine biosynthetic process	6/467	38/18870	3.13585375972552e-4	0.005684629874936216	0.004630301730294062	SMS/NR4A2/DDC/TGFB2/MOXD1/INSM1	6
GO:0030318	melanocyte differentiation	5/467	25/18870	3.2050960019210415e-4	0.005757570645984858	0.004689714178567011	KIT/OCA2/MITF/OR51E2/EDN3	5
GO:0050927	positive regulation of positive chemotaxis	5/467	25/18870	3.2050960019210415e-4	0.005757570645984858	0.004689714178567011	CXCL12/KDR/CDH13/VEGFD/VEGFA	5
GO:0051148	negative regulation of muscle cell differentiation	8/467	70/18870	3.262411731788568e-4	0.005785450944233167	0.004712423518675405	IGF2/DLL1/SHH/MSX1/BHLHE41/CCN3/PDGFB/MYOCD	8
GO:0033627	cell adhesion mediated by integrin	9/467	88/18870	3.264335041582442e-4	0.005785450944233167	0.004712423518675405	ITGB8/TGFB2/RET/ITGA8/CCN3/TESC/VTN/FYB2/LIF	9
GO:1902074	response to salt	21/467	366/18870	3.3559124286353765e-4	0.0059213210407477535	0.004823093792172106	PCSK1/SYT3/LY6H/CAT/SLC1A3/SHH/RGS8/P2RX3/RUNX2/NPTX1/CLDN1/CPNE4/PDGFB/COL1A1/HTR1B/MTTP/OPRM1/MAPK13/SIX1/CHRNA3/DPEP1	21
GO:0042445	hormone metabolic process	16/467	241/18870	3.5014444884893636e-4	0.006123671638459372	0.004987914430159669	CYP26A1/CYP26C1/PCSK1/SULT1E1/CRABP2/RBP1/HSD17B2/SLC16A10/ALDH1A2/SHH/MME/CGA/DHRS3/BCHE/REN/SLC30A8	16
GO:0042060	wound healing	23/467	423/18870	3.822121774992548e-4	0.006515651080927277	0.00530719345634591	CSRP1/TFPI2/F13A1/TGFB2/SHH/TFPI/EPPK1/ADAMTS18/CLDN1/KDR/PDPN/APOE/AQP1/F2RL2/FAP/PDGFB/DGKK/FOXA2/VTN/CLDN19/PEAR1/CLDN3/VEGFA	23
GO:0007601	visual perception	15/467	219/18870	3.8240471079497624e-4	0.006515651080927277	0.00530719345634591	GRM8/LUM/TGFBI/DHRS3/IRX5/TYR/VAX2/NR2E1/CDH3/COL11A1/COL1A1/CLDN19/SIX3/RGS9BP/RAX	15
GO:0003018	vascular process in circulatory system	17/467	269/18870	4.100450679311457e-4	0.006868687424838179	0.005594752159380322	CPS1/FGFBP3/LRP2/SLC1A3/AGTR2/ASIC2/PTP4A3/HTR1A/SLC16A12/ANGPT1/APOE/SLC7A2/HTR1B/TJP3/SLC22A3/VEGFA/EDN3	17
GO:0060986	endocrine hormone secretion	7/467	56/18870	4.421754325472796e-4	0.007375783475683614	0.006007797119793202	TBX3/INHBA/CGA/AQP1/REN/GALR1/FOXD1	7
GO:0061041	regulation of wound healing	11/467	133/18870	4.7584401775107004e-4	0.007806201448230364	0.006358385482954708	TFPI/EPPK1/ADAMTS18/CLDN1/APOE/FAP/PDGFB/FOXA2/VTN/CLDN19/CLDN3	11
GO:0007596	blood coagulation	15/467	224/18870	4.8508271690029663e-4	0.007925013934543942	0.00645516182073949	CSRP1/TFPI2/F13A1/SHH/TFPI/ADAMTS18/PDPN/APOE/F2RL2/FAP/PDGFB/DGKK/FOXA2/VTN/PEAR1	15
GO:0045807	positive regulation of endocytosis	12/467	155/18870	4.8778973004075097e-4	0.007936578804351562	0.006464581754465863	PTX3/H1-1/GREM1/RAB31/DLL1/ABCA13/PTPRC/ANGPT1/APOE/PCSK9/VTN/VEGFA	12
GO:0071772	response to BMP	13/467	179/18870	5.318866996806023e-4	0.008480281918602374	0.006907444267253478	SORL1/GDF7/TFAP2B/SFRP1/GREM1/LRP2/GREM2/MSX1/RUNX2/HOXA13/KDR/FOXD1/RGMB	13
GO:0071634	regulation of transforming growth factor beta production	6/467	42/18870	5.481656547685172e-4	0.008654696178253804	0.007049509919023116	ITGB8/LUM/TGFB2/LRRC32/CDH3/SERPINB7	6
GO:0090130	tissue migration	21/467	380/18870	5.493661050176218e-4	0.008654696178253804	0.007049509919023116	EMC10/ID1/KIT/GREM1/TGFB2/SRPX2/AGTR2/EPPK1/PTP4A3/KDR/FUT1/CDH13/ANGPT1/APOE/NR2E1/CCN3/FAP/PDGFB/DNAJA4/ACTC1/VEGFA	21
GO:0007498	mesoderm development	11/467	136/18870	5.748203020814447e-4	0.008978258740623905	0.007313061341958543	POU4F1/TBX3/SHH/HMGA2/INHBA/DLL3/HOXA11/ITGA8/OSR1/VEGFA/TBX1	11
GO:0031589	cell-substrate adhesion	20/467	356/18870	6.020060509621275e-4	0.009335796962186118	0.007604286959521611	EGFL6/ITGB8/SFRP1/GREM1/FMN1/NID2/DLC1/ITGA8/KDR/COL8A1/FUT1/PDPN/CDH13/ANGPT1/PDGFB/COL1A1/EGFLAM/VTN/GBP1/VEGFA	20
GO:0021700	developmental maturation	19/467	330/18870	6.092649703920607e-4	0.00939384456661201	0.0076515684763707	RELN/GREM1/NR4A2/SOX8/C1QL1/TGFB2/ALDH1A2/REC8/SHANK1/RET/RUNX2/KDR/REN/CDH3/CNTN2/SIX3/VEGFA/HOXA5/SCARF1	19
GO:0050817	coagulation	15/467	229/18870	6.104815864448106e-4	0.00939384456661201	0.0076515684763707	CSRP1/TFPI2/F13A1/SHH/TFPI/ADAMTS18/PDPN/APOE/F2RL2/FAP/PDGFB/DGKK/FOXA2/VTN/PEAR1	15
GO:0048534	hematopoietic or lymphoid organ development	9/467	98/18870	7.237303731494094e-4	0.010681519330567595	0.008700418237704802	SHH/RET/BCL11B/PITX2/TYR/PTPRC/PDPN/SIX1/TBX1	9
GO:0071604	transforming growth factor beta production	6/467	45/18870	7.995810659888727e-4	0.01162760744313489	0.009471035414373693	ITGB8/LUM/TGFB2/LRRC32/CDH3/SERPINB7	6
GO:0033688	regulation of osteoblast proliferation	5/467	31/18870	9.071949803514665e-4	0.012637066919281832	0.010293270469583398	SFRP1/GREM1/SOX8/MN1/CTHRC1	5
GO:0060325	face morphogenesis	5/467	31/18870	9.071949803514665e-4	0.012637066919281832	0.010293270469583398	STRA6/MSX1/COL1A1/CRISPLD2/TBX1	5
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	12/467	168/18870	9.95835754621751e-4	0.013775149637102269	0.011220273017414338	RELN/HGF/IGF2/KIT/GREM1/PTPRC/ANGPT1/PDGFB/NOX4/VTN/LIF/VEGFA	12
GO:0071625	vocalization behavior	4/467	19/18870	0.0010682518744661008	0.014573745503884605	0.011870753331017767	MYH14/SHANK1/SRPX2/NEUROG1	4
GO:0001578	microtubule bundle formation	10/467	125/18870	0.0010999536964780886	0.014903809471051235	0.012139600343383109	SPEF2/SPAG16/ODAD1/TEKT2/DAW1/GAS8/MNS1/LRRC61/LRRC43/CFAP73	10
GO:0030195	negative regulation of blood coagulation	6/467	48/18870	0.001131808683631544	0.01523145923395671	0.0124064809138844	TFPI/ADAMTS18/APOE/FAP/PDGFB/VTN	6
GO:0045747	positive regulation of Notch signaling pathway	6/467	48/18870	0.001131808683631544	0.01523145923395671	0.0124064809138844	KIT/DLL1/TGFB2/CCN3/MFNG/GSX2	6
GO:0048469	cell maturation	13/467	195/18870	0.0011781323584682142	0.01574809920242024	0.012827299681780452	NR4A2/SOX8/C1QL1/REC8/RET/RUNX2/KDR/REN/CNTN2/SIX3/VEGFA/HOXA5/SCARF1	13
GO:0001756	somitogenesis	7/467	66/18870	0.0012014891143009372	0.016006415381794363	0.013037705966557681	TBX18/SFRP1/DLL1/ALDH1A2/DLL3/PCDH8/FOXB1	7
GO:0042573	retinoic acid metabolic process	5/467	33/18870	0.0012167831229355133	0.01610209666017996	0.013115641240904903	CYP26A1/CYP26C1/CRABP2/RBP1/ALDH1A2	5
GO:0007631	feeding behavior	9/467	106/18870	0.001270136558843942	0.016532597175771966	0.01346629683785536	POU4F1/STRA6/TBR1/GPR83/NMU/REN/CNTN2/HTR1B/NPY1R	9
GO:0030178	negative regulation of Wnt signaling pathway	12/467	173/18870	0.0012831227402897577	0.01659282501286755	0.013515354219681593	TBX18/TRABD2A/SFRP1/GREM1/PTPRU/SHH/IGFBP4/ALPK2/CTHRC1/HIC1/TLE6/APOE	12
GO:0071300	cellular response to retinoic acid	7/467	67/18870	0.001313612296959814	0.016768619996560968	0.013658544512643589	ALDH1A2/RET/AQP1/COL1A1/TESC/OSR1/TBX1	7
GO:0048066	developmental pigmentation	6/467	50/18870	0.0014059768059505246	0.0177197711734082	0.014433285707201376	KIT/OCA2/TYR/MITF/OR51E2/EDN3	6
GO:0007626	locomotory behavior	13/467	201/18870	0.001548694146756721	0.01927280366366596	0.015698277304728052	RELN/CHL1/NR4A2/LMX1A/C1QL1/CXCL12/DMRT3/APOE/CNTN2/FOXA2/CHRNB4/NPY1R/CHRNA3	13
GO:0055007	cardiac muscle cell differentiation	10/467	131/18870	0.0015694120905320257	0.01927280366366596	0.015698277304728052	TBX18/TBX3/SHOX2/GREM1/DLL1/ALPK2/NOX4/MYOCD/ACTC1/VEGFA	10
GO:2000146	negative regulation of cell motility	20/467	388/18870	0.0017100128880978783	0.020325602292660408	0.016555813401313214	BST2/SFRP1/GREM1/NGFR/PTPRU/AGTR2/CXCL12/IGFBP3/SHH/EPPK1/DLC1/CCDC125/APOE/CCN3/CLDN19/DNAJA4/MITF/CLDN3/MYOCD/DPEP1	20
GO:0050819	negative regulation of coagulation	6/467	52/18870	0.0017280630753277832	0.020417888122176486	0.016630982980598216	TFPI/ADAMTS18/APOE/FAP/PDGFB/VTN	6
GO:0060324	face development	6/467	52/18870	0.0017280630753277832	0.020417888122176486	0.016630982980598216	STRA6/ALDH1A2/MSX1/COL1A1/CRISPLD2/TBX1	6
GO:0033687	osteoblast proliferation	5/467	36/18870	0.0018187779782146128	0.021345126808176462	0.017386246733320454	SFRP1/GREM1/SOX8/MN1/CTHRC1	5
